prompt_id,prompt,category,difficulty,expected_reasoning,domain,constraint_count,estimated_complexity,output_format,prompt_length,word_count,estimated_input_tokens,contains_code,contains_math,contains_json,contains_markdown,contains_numbers,contains_question,reasoning_score,technical_complexity,reasoning_depth,task_complexity,constraint_complexity,context_complexity,complexity_score,constraint_density,requested_format,presence_of_tables,sql_indicators,api_keywords,system_design_keywords,algorithmic_complexity,dependency_between_subtasks,multi_turn_context,code_indicators,math_indicators,local_latency_ms,remote_latency_ms,local_cost,remote_cost,local_quality_score,remote_quality_score,local_llm_quality,remote_llm_quality,local_heuristic_quality,remote_heuristic_quality,local_tokens,remote_tokens,label
gen_005137,Write production-ready code for a SOC analyst that processes a access log involving identity provider and handles privilege escalation. Format the response as bullet list. Provide enough context for a precise answer without requiring external documents. State time and space complexity where applicable.,coding,easy,medium,cybersecurity,1,0.465,bullet list,303,43,76,0,0,0,0,0,1,2,0.36,0.0,0.25,0.08,0.1727,0.1939,0.0,text,0,0,0,0,0,0,0,0,0,276,353,0.0,0.00198,0.8725,0.8725,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_002241,"Write production-ready code for a platform engineer that processes a Kubernetes cluster involving tenant namespace and handles credential leakage. Include a realistic constraint and one exception case. Format the response as checklist. Use enough detail to support a robust answer, including context, assumptions, and acceptance criteria. Keep the answer under 80 words. Include at least 1 concrete examples. Discuss edge cases and failure modes.",coding,medium,medium,cloud,3,0.905,checklist,446,64,112,0,0,0,0,1,0,1,0.0,0.0,0.35,0.08,0.1867,0.112,0.0,text,0,0,0,0,0,0,0,0,0,129,362,0.0,0.00131,0.6866,0.5889,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_001811,"Analyze whether a patient safety committee should prioritize triage protocol improvements or direct mitigation of audit failure. Include a realistic constraint and one exception case. Format the response as markdown table. Use enough detail to support a robust answer, including context, assumptions, and acceptance criteria. Make assumptions explicit for auditability. Compare risks, trade-offs, and mitigations. Return the core result using the requested schema.",reasoning,medium,high,healthcare,3,0.985,markdown table,464,63,116,1,0,0,0,0,0,5,0.1988,0.5481,0.75,0.28,0.1872,0.4626,0.0,text,0,0,0,0,0,0,0,0,0,503,659,0.0,0.00537,0.8,0.8,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_005274,"Design a phased rollout for motion planner adoption across teams that depend on gripper. Include interacting constraints, uncertainty, and second-order effects. Format the response as short executive brief. Use enough detail to support a robust answer, including context, assumptions, and acceptance criteria. Address security and privacy implications. Optimize for low-latency operational use. Maintain a professional, neutral tone. Address impacts on at least three stakeholder groups. Include rollback or contingency steps.",planning,hard,high,robotics,5,1.0,short executive brief,526,70,132,0,0,0,0,0,0,5,0.0,0.3113,1.0,0.18,0.1861,0.5354,0.0,text,0,0,0,0,0,0,0,0,0,343,815,0.0,0.00582,0.7905,0.7905,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_004400,Compute the break-even threshold for a object storage policy when credential leakage adds a variable cost to each tenant namespace. Format the response as checklist. Avoid unexplained jargon. Make assumptions explicit for auditability.,mathematics,easy,low,cloud,2,0.39,checklist,235,33,59,0,0,0,0,0,1,3,0.1875,0.0,0.78,0.08,0.0996,0.2688,0.0,text,0,0,0,0,0,0,0,0,0,191,458,0.0,0.002288,0.7095,0.8645,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_005278,"Compose a reflective story in which gripper becomes a symbol for changing path length. Include interacting constraints, uncertainty, and second-order effects. Format the response as comparison matrix. Use enough detail to support a robust answer, including context, assumptions, and acceptance criteria. Use a consistent rhythm or structural pattern. Keep the answer under 120 words. Include at least 2 concrete examples. Discuss edge cases and failure modes. Avoid unexplained jargon.",creative_writing,hard,high,robotics,5,1.0,comparison matrix,485,69,122,0,1,0,0,1,1,1,0.0,0.245,0.25,0.08,0.15,0.1454,0.0,text,0,0,0,0,0,0,0,0,0,269,279,0.0,0.002505,0.7585,0.7885,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_004028,"Translate this operational notice about late delivery into French for stakeholders using product catalog. Include interacting constraints, uncertainty, and second-order effects. Format the response as bullet list. Keep the request concise but technically dense. Address security and privacy implications. Optimize for low-latency operational use. Maintain a professional, neutral tone. Preserve local conventions, units, and formatting.",translation,hard,high,retail,4,1.0,bullet list,436,55,109,0,0,0,0,0,0,4,0.0,0.3113,0.8,0.18,0.143,0.4441,0.0,text,0,0,0,0,0,0,0,0,0,493,507,0.0,0.004502,0.8104,0.8211,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_002376,"Compute the break-even threshold for a sharded service when cascading failure adds a variable cost to each event stream. Include interacting constraints, uncertainty, and second-order effects. Format the response as numbered steps. Use enough detail to support a robust answer, including context, assumptions, and acceptance criteria. Address security and privacy implications. Optimize for low-latency operational use. State time and space complexity where applicable. Show the reasoning steps without skipping assumptions. Maintain a professional, neutral tone.",mathematics,hard,high,distributed_systems,5,1.0,numbered steps,563,75,141,0,0,0,0,0,1,5,0.36,0.2929,0.9,0.18,0.1854,0.4866,0.0,text,0,0,0,0,0,0,0,0,0,401,491,0.0,0.004492,0.7877,0.7877,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_005269,"Summarize a detailed safety envelope for a robotics engineer, highlighting cycle time, collision risk, and impact on mobile robot. Include a realistic constraint and one exception case. Format the response as checklist. Provide enough context for a precise answer without requiring external documents. Avoid unexplained jargon. Make assumptions explicit for auditability.",summarization,medium,low,robotics,2,0.74,checklist,371,51,93,0,0,0,0,0,0,2,0.1875,0.0,0.36,0.08,0.1308,0.1663,0.0,text,0,0,0,0,0,0,0,0,0,328,349,0.0,0.002012,0.6112,0.82,0.0,0.0,0.0,0.0,0,0,REMOTE
gen_003146,Design a phased rollout for survey instrument adoption across teams that depend on control condition. Format the response as annotated code block. Address security and privacy implications. Optimize for low-latency operational use.,planning,easy,high,research,2,0.54,annotated code block,231,32,58,0,0,0,0,0,0,5,0.0,0.2975,1.0,0.08,0.0985,0.4884,0.0,text,0,0,0,0,0,0,0,0,0,423,641,0.0,0.004885,0.8594,0.8594,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_003205,"Summarize a detailed budget proposal for a policy analyst, highlighting case volume, equity gap, and impact on agency. Include a realistic constraint and one exception case. Format the response as annotated code block. Return the core result using the requested schema. Mark any facts that would need external verification.",summarization,medium,medium,government,2,0.76,annotated code block,323,49,81,1,0,0,0,0,0,2,0.0,0.2625,0.36,0.28,0.1207,0.1989,0.0,text,0,0,0,0,0,0,0,0,0,327,388,0.0,0.001623,0.6381,0.7906,0.0,0.0,0.0,0.0,0,0,REMOTE
gen_001615,"Explain how a replication stream affects replica lag, data loss, and day-to-day decisions for a data architect. Format the response as annotated code block. Use enough detail to support a robust answer, including context, assumptions, and acceptance criteria. Return the core result using the requested schema. Mark any facts that would need external verification.",general,easy,medium,databases,2,0.56,annotated code block,364,54,91,1,0,0,0,0,1,4,0.36,0.0,1.0,0.28,0.175,0.4056,0.0,text,0,0,0,0,0,0,0,0,0,488,782,0.0,0.004477,0.8312,0.8312,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_002614,"Compose a reflective story in which VPC becomes a symbol for changing egress cost. Include interacting constraints, uncertainty, and second-order effects. Format the response as numbered steps. Keep the request concise but technically dense. Keep the answer under 120 words. Include at least 2 concrete examples. Discuss edge cases and failure modes. Avoid unexplained jargon.",creative_writing,hard,high,cloud,4,1.0,numbered steps,376,55,94,0,0,0,0,1,1,1,0.0,0.245,0.25,0.08,0.1316,0.1439,0.0,text,0,0,0,0,0,0,0,0,0,250,265,0.0,0.002235,0.642,0.802,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_000980,"Translate this operational notice about confidentiality breach into French for stakeholders using discovery request. Include interacting constraints, uncertainty, and second-order effects. Format the response as checklist. Use enough detail to support a robust answer, including context, assumptions, and acceptance criteria. Do not add facts that are not present in the source material. Keep the answer under 250 words. Include at least 4 concrete examples. Discuss edge cases and failure modes. Avoid unexplained jargon.",translation,hard,high,legal,5,1.0,checklist,522,73,131,0,0,0,0,1,0,1,0.0,0.2741,0.2,0.14,0.15,0.1473,0.0,text,0,0,0,0,0,0,0,0,0,294,417,0.0,0.002567,0.6866,0.7761,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_003846,"Compose a reflective story in which regulated entity becomes a symbol for changing risk rating. Format the response as numbered steps. Provide enough context for a precise answer without requiring external documents. Optimize for low-latency operational use. Maintain a professional, neutral tone.",creative_writing,easy,low,legal,2,0.44,numbered steps,297,42,75,0,0,0,0,0,1,4,0.0,0.2975,0.8,0.18,0.1153,0.436,0.0,text,0,0,0,0,0,0,0,0,0,459,755,0.0,0.003878,0.8263,0.8342,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_004491,Analyze whether a data architect should prioritize query plan improvements or direct mitigation of deadlock. Format the response as checklist. Optimize for low-latency operational use.,reasoning,easy,medium,databases,1,0.415,checklist,184,25,46,0,0,0,0,0,0,7,0.95,0.3316,0.95,0.08,0.173,0.6786,0.0,text,0,0,0,0,0,0,0,0,0,359,703,0.0,0.003425,0.8846,0.8846,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_000225,"Write production-ready code for a robotics engineer that processes a robot arm routine involving mobile robot and handles actuator failure. Include a realistic constraint and one exception case. Format the response as JSON object. Use enough detail to support a robust answer, including context, assumptions, and acceptance criteria. Keep the answer under 80 words. Include at least 1 concrete examples. Discuss edge cases and failure modes.",coding,medium,high,robotics,3,0.985,JSON object,441,66,111,0,0,0,0,1,0,1,0.0,0.0,0.35,0.18,0.1444,0.1207,0.0,text,0,0,0,0,0,0,0,0,0,281,326,0.0,0.001427,0.8018,0.6659,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_005496,"Compute the break-even threshold for a service mesh when deployment rollback adds a variable cost to each VPC. Include interacting constraints, uncertainty, and second-order effects. Format the response as numbered steps. Provide enough context for a precise answer without requiring external documents. Mark any facts that would need external verification. Use accessible language for a mixed-expertise audience. Address security and privacy implications. Optimize for low-latency operational use.",mathematics,hard,high,cloud,4,1.0,numbered steps,498,67,125,0,0,0,0,0,1,6,0.9,0.2929,0.8,0.08,0.1886,0.6118,0.0,text,0,0,0,0,0,0,0,0,0,350,894,0.0,0.004203,0.7934,0.7934,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_001967,"Explain how a evaluation notebook affects F1 score, serving skew, and day-to-day decisions for a model risk reviewer. Include interacting constraints, uncertainty, and second-order effects. Format the response as YAML block. Provide enough context for a precise answer without requiring external documents. Optimize for low-latency operational use. Maintain a professional, neutral tone. Keep the answer under 180 words.",general,hard,high,machine_learning,3,1.0,YAML block,420,58,105,0,0,0,0,1,1,4,0.1875,0.2929,0.98,0.18,0.1401,0.4354,0.0,text,0,0,0,0,0,0,0,0,0,249,561,0.0,0.005732,0.8132,0.8132,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_000594,"Design a phased rollout for motion planner adoption across teams that depend on mobile robot. Include interacting constraints, uncertainty, and second-order effects. Format the response as short executive brief. Use enough detail to support a robust answer, including context, assumptions, and acceptance criteria. Compare risks, trade-offs, and mitigations. Return the core result using the requested schema. Mark any facts that would need external verification. Use accessible language for a mixed-expertise audience. Address security and privacy implications.",planning,hard,high,robotics,5,1.0,short executive brief,562,76,141,1,0,0,0,0,0,6,0.0,0.5103,1.0,0.28,0.15,0.6195,0.0,text,0,0,0,0,0,0,0,0,0,465,793,0.0,0.003933,0.7826,0.7913,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_003524,"Translate this operational notice about reproducibility issue into French for stakeholders using literature review. Include interacting constraints, uncertainty, and second-order effects. Format the response as JSON object. Use enough detail to support a robust answer, including context, assumptions, and acceptance criteria. Address security and privacy implications. Optimize for low-latency operational use. Maintain a professional, neutral tone. Preserve local conventions, units, and formatting. Do not add facts that are not present in the source material.",translation,hard,high,research,5,1.0,JSON object,563,74,141,0,0,0,0,0,0,4,0.175,0.3113,0.9,0.34,0.15,0.4344,0.0,text,0,0,0,0,0,0,0,0,0,492,944,0.0,0.005133,0.7895,0.7895,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_005464,"Compute the break-even threshold for a promotion calendar when margin erosion adds a variable cost to each SKU. Include a realistic constraint and one exception case. Format the response as numbered steps. Provide enough context for a precise answer without requiring external documents. Avoid unexplained jargon. Make assumptions explicit for auditability. Compare risks, trade-offs, and mitigations.",mathematics,medium,low,retail,3,0.785,numbered steps,401,56,101,0,0,0,0,0,1,6,0.1875,0.7,0.78,0.08,0.1371,0.5749,0.0,text,0,0,0,0,0,0,0,0,0,319,710,0.0,0.004843,0.8117,0.8117,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_003868,Translate this operational notice about low power into French for stakeholders using experimental log. Format the response as comparison matrix. Avoid unexplained jargon. Make assumptions explicit for auditability.,translation,easy,low,research,2,0.39,comparison matrix,214,28,54,0,1,0,0,0,0,2,0.1875,0.2625,0.2,0.08,0.0942,0.2171,0.0,text,0,0,0,0,0,0,0,0,0,130,337,0.0,0.002105,0.8567,0.8778,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_002603,"Analyze whether a cloud architect should prioritize Terraform module improvements or direct mitigation of deployment rollback. Include a realistic constraint and one exception case. Format the response as short executive brief. Use enough detail to support a robust answer, including context, assumptions, and acceptance criteria. Maintain a professional, neutral tone. Address impacts on at least three stakeholder groups. Keep the answer under 180 words.",reasoning,medium,medium,cloud,3,0.905,short executive brief,456,64,114,0,0,0,0,1,0,5,0.0,0.318,0.95,0.18,0.2237,0.5093,0.0,text,0,0,0,0,0,0,0,0,0,280,947,0.0,0.004055,0.7828,0.7879,0.0,0.0,0.0,0.0,0,0,LOCAL
